,userId,Reputation,Views,UpVotes,DownVotes,postId,Score,ViewCount,CommentCount
0,-1,1,0,5007,1920,2175,0,2175,0
1,-1,1,0,5007,1920,8576,0,8576,0
2,-1,1,0,5007,1920,8578,0,8578,0
3,-1,1,0,5007,1920,8981,0,8981,0
4,-1,1,0,5007,1920,8982,0,8982,0
5,-1,1,0,5007,1920,9857,0,9857,0
6,-1,1,0,5007,1920,9858,0,9858,0
7,-1,1,0,5007,1920,9860,0,9860,0
8,-1,1,0,5007,1920,10130,0,10130,0
9,-1,1,0,5007,1920,10131,0,10131,0
10,-1,1,0,5007,1920,15331,0,15331,0
11,-1,1,0,5007,1920,15332,0,15332,0
12,-1,1,0,5007,1920,16296,0,16296,0
13,-1,1,0,5007,1920,16366,0,16366,0
14,-1,1,0,5007,1920,19423,0,19423,0
15,-1,1,0,5007,1920,19848,0,19848,0
16,-1,1,0,5007,1920,20259,0,20259,0
17,-1,1,0,5007,1920,20261,0,20261,0
18,-1,1,0,5007,1920,20262,0,20262,0
19,-1,1,0,5007,1920,20263,0,20263,0
20,-1,1,0,5007,1920,20264,0,20264,0
21,-1,1,0,5007,1920,20485,0,20485,0
22,-1,1,0,5007,1920,20487,0,20487,0
23,-1,1,0,5007,1920,20489,0,20489,0
24,-1,1,0,5007,1920,20490,0,20490,0
25,-1,1,0,5007,1920,21497,0,21497,0
26,-1,1,0,5007,1920,21795,0,21795,0
27,-1,1,0,5007,1920,21856,0,21856,0
28,-1,1,0,5007,1920,21860,0,21860,0
29,-1,1,0,5007,1920,21861,0,21861,0
30,-1,1,0,5007,1920,21862,0,21862,0
31,-1,1,0,5007,1920,21864,0,21864,0
32,-1,1,0,5007,1920,21876,0,21876,0
33,-1,1,0,5007,1920,21878,0,21878,0
34,-1,1,0,5007,1920,21882,0,21882,0
35,-1,1,0,5007,1920,23847,0,23847,0
36,-1,1,0,5007,1920,27148,0,27148,0
37,-1,1,0,5007,1920,28215,0,28215,0
38,-1,1,0,5007,1920,28223,0,28223,0
39,-1,1,0,5007,1920,28240,0,28240,0
40,-1,1,0,5007,1920,28260,0,28260,0
41,-1,1,0,5007,1920,28263,0,28263,0
42,-1,1,0,5007,1920,28267,0,28267,0
43,-1,1,0,5007,1920,28269,0,28269,0
44,-1,1,0,5007,1920,28275,0,28275,0
45,-1,1,0,5007,1920,28277,0,28277,0
46,-1,1,0,5007,1920,28279,0,28279,0
47,-1,1,0,5007,1920,28281,0,28281,0
48,-1,1,0,5007,1920,28296,0,28296,0
49,-1,1,0,5007,1920,28304,0,28304,0
50,-1,1,0,5007,1920,28324,0,28324,0
51,-1,1,0,5007,1920,28331,0,28331,0
52,-1,1,0,5007,1920,28333,0,28333,0
53,-1,1,0,5007,1920,28335,0,28335,0
54,-1,1,0,5007,1920,28410,0,28410,0
55,-1,1,0,5007,1920,28452,0,28452,0
56,-1,1,0,5007,1920,28534,0,28534,0
57,-1,1,0,5007,1920,28791,0,28791,0
58,-1,1,0,5007,1920,28899,0,28899,0
59,-1,1,0,5007,1920,28926,0,28926,0
60,-1,1,0,5007,1920,29930,0,29930,0
61,-1,1,0,5007,1920,30453,0,30453,0
62,-1,1,0,5007,1920,31753,0,31753,0
